Year,Sport,Event,Bronze,Gold,Silver
2008,Athletics,"Athletics Women's 3,000 metres Steeplechase",Russia,Russia,Kenya
2008,Athletics,Athletics Women's 4 x 100 metres Relay,Nigeria,Russia,Belgium
2008,Athletics,Athletics Women's 4 x 400 metres Relay,Jamaica,USA,Russia
2008,Athletics,Athletics Women's 400 metres,USA,UK,Jamaica
2008,Athletics,Athletics Women's 400 metres Hurdles,UK,Jamaica,USA
2008,Athletics,"Athletics Women's 5,000 metres",Ethiopia,Ethiopia,Turkey
2008,Athletics,Athletics Women's 800 metres,Morocco,Kenya,Kenya
2008,Athletics,Athletics Women's Discus Throw,Ukraine,USA,Cuba
2008,Athletics,Athletics Women's Hammer Throw,China,Belarus,Cuba
2008,Athletics,Athletics Women's Heptathlon,Russia,Ukraine,USA
2008,Athletics,Athletics Women's High Jump,Russia,Belgium,Croatia
2008,Athletics,Athletics Women's Javelin Throw,Germany,Czech Republic,Russia
2008,Athletics,Athletics Women's Long Jump,Nigeria,Brazil,Russia
2008,Athletics,Athletics Women's Marathon,China,Romania,Kenya
2008,Athletics,Athletics Women's Pole Vault,Russia,Russia,USA
2008,Athletics,Athletics Women's Shot Put,Belarus,New Zealand,Belarus
2008,Athletics,Athletics Women's Triple Jump,Greece,Cameroon,Russia
2008,Badminton,Badminton Men's Doubles,South Korea,Indonesia,China
2008,Badminton,Badminton Men's Singles,China,China,Malaysia
2008,Badminton,Badminton Mixed Doubles,China,South Korea,Indonesia
2008,Badminton,Badminton Women's Doubles,China,China,South Korea
2008,Badminton,Badminton Women's Singles,Indonesia,China,China
2008,Baseball,Baseball Men's Baseball,USA,South Korea,Cuba
2008,Basketball,Basketball Men's Basketball,Argentina,USA,Spain
2008,Basketball,Basketball Women's Basketball,Russia,USA,Australia
2008,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Brazil,USA,Brazil
2008,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,China,USA,China
2008,Boxing,Boxing Men's Bantamweight,Moldova,Mongolia,Cuba
2008,Boxing,Boxing Men's Featherweight,Azerbaijan,Ukraine,France
2008,Boxing,Boxing Men's Flyweight,Italy,Thailand,Cuba
2008,Boxing,Boxing Men's Heavyweight,Cuba,Russia,Italy
2008,Boxing,Boxing Men's Light-Flyweight,Cuba,China,Mongolia
2008,Boxing,Boxing Men's Light-Heavyweight,UK,China,Ireland
2008,Boxing,Boxing Men's Light-Welterweight,Cuba,Dominican Republic,Thailand
2008,Boxing,Boxing Men's Lightweight,Armenia,Russia,France
2008,Boxing,Boxing Men's Middleweight,India,UK,Cuba
2008,Boxing,Boxing Men's Super-Heavyweight,UK,Italy,China
2008,Boxing,Boxing Men's Welterweight,China,Kazakhstan,Cuba
2008,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Hungary,Belarus,Germany
2008,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Germany,China,Russia
2008,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Russia,Slovakia,Czech Republic
2008,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Canada,Hungary,Spain
2008,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Ukraine,Russia,Spain
2008,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Australia,Slovakia,UK
2008,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Italy,Germany,Denmark
2008,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Belarus,Spain,Germany
2008,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Germany,Belarus,Slovakia
2008,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Australia,UK,Norway
2008,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",UK,Australia,Canada
2008,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Togo,Germany,France
2008,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",France,Hungary,Poland
2008,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Australia,Germany,Hungary
2008,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Germany,Ukraine,Italy
2008,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Austria,Slovakia,Australia
2008,Cycling,Cycling Men's BMX,USA,Latvia,USA
2008,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",UK,UK,New Zealand
2008,Cycling,Cycling Men's Individual Time Trial,USA,Switzerland,Sweden
2008,Cycling,Cycling Men's Keirin,Japan,UK,UK
2008,Cycling,Cycling Men's Madison,Russia,Argentina,Spain
2008,Cycling,"Cycling Men's Mountainbike, Cross-Country",Switzerland,France,France
2008,Cycling,Cycling Men's Points Race,UK,Spain,Germany
2008,Cycling,"Cycling Men's Road Race, Individual",Russia,Spain,Switzerland
2008,Cycling,Cycling Men's Sprint,France,UK,UK
2008,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",New Zealand,UK,Denmark
2008,Cycling,Cycling Men's Team Sprint,Germany,UK,France
2008,Cycling,Cycling Women's BMX,USA,France,France
2008,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Ukraine,UK,UK
2008,Cycling,Cycling Women's Individual Time Trial,Switzerland,USA,UK
2008,Cycling,"Cycling Women's Mountainbike, Cross-Country",Russia,Germany,Poland
2008,Cycling,Cycling Women's Points Race,Spain,Netherlands,Cuba
2008,Cycling,"Cycling Women's Road Race, Individual",Italy,UK,Sweden
2008,Cycling,Cycling Women's Sprint,China,UK,Australia
2008,Diving,Diving Men's Platform,Russia,Australia,China
2008,Diving,Diving Men's Springboard,China,China,Canada
2008,Diving,Diving Men's Synchronized Platform,Russia,China,Germany
2008,Diving,Diving Men's Synchronized Springboard,Ukraine,China,Russia
2008,Diving,Diving Women's Platform,China,China,Canada
2008,Diving,Diving Women's Springboard,China,China,Russia
2008,Diving,Diving Women's Synchronized Platform,Mexico,China,Australia
2008,Diving,Diving Women's Synchronized Springboard,Germany,China,Russia
2008,Equestrianism,"Equestrianism Mixed Dressage, Individual",Germany,Netherlands,Germany
2008,Equestrianism,"Equestrianism Mixed Dressage, Team",Denmark,Germany,Netherlands
2008,Equestrianism,"Equestrianism Mixed Jumping, Individual",USA,Canada,Sweden
2008,Equestrianism,"Equestrianism Mixed Jumping, Team",Switzerland,USA,Canada
2008,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",UK,Germany,USA
2008,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",UK,Germany,Australia
2008,Fencing,"Fencing Men's Foil, Individual",Italy,Germany,Japan
2008,Fencing,"Fencing Men's Sabre, Individual",Romania,China,France
2008,Fencing,"Fencing Men's Sabre, Team",Italy,France,USA
2008,Fencing,"Fencing Men's epee, Individual",Spain,Italy,France
2008,Fencing,"Fencing Men's epee, Team",Italy,France,Poland
2008,Fencing,"Fencing Women's Foil, Individual",Italy,Italy,South Korea
2008,Fencing,"Fencing Women's Foil, Team",Italy,Russia,USA
2008,Fencing,"Fencing Women's Sabre, Individual",USA,USA,USA
2008,Fencing,"Fencing Women's Sabre, Team",USA,Ukraine,China
2008,Fencing,"Fencing Women's epee, Individual",Hungary,Germany,Romania
2008,Football,Football Men's Football,Brazil,Argentina,Nigeria
2008,Football,Football Women's Football,Germany,USA,Brazil
2008,Gymnastics,Gymnastics Men's Floor Exercise,Russia,China,Spain
2008,Gymnastics,Gymnastics Men's Horizontal Bar,Germany,China,USA
2008,Gymnastics,Gymnastics Men's Horse Vault,Russia,Poland,France
2008,Gymnastics,Gymnastics Men's Individual All-Around,France,China,Japan
2008,Gymnastics,Gymnastics Men's Parallel Bars,Uzbekistan,China,South Korea
2008,Gymnastics,Gymnastics Men's Pommelled Horse,UK,China,Croatia
2008,Gymnastics,Gymnastics Men's Rings,Ukraine,China,China
2008,Gymnastics,Gymnastics Men's Team All-Around,USA,China,Japan
2008,Gymnastics,Gymnastics Women's Balance Beam,China,USA,USA
2008,Gymnastics,Gymnastics Women's Floor Exercise,USA,Romania,USA
2008,Gymnastics,Gymnastics Women's Horse Vault,China,North Korea,Germany
2008,Gymnastics,Gymnastics Women's Individual All-Around,China,USA,USA
2008,Gymnastics,Gymnastics Women's Team All-Around,Romania,China,USA
2008,Gymnastics,Gymnastics Women's Uneven Bars,China,China,USA
2008,Handball,Handball Men's Handball,Spain,France,Iceland
2008,Handball,Handball Women's Handball,South Korea,Norway,Russia
2008,Hockey,Hockey Men's Hockey,Australia,Germany,Spain
2008,Hockey,Hockey Women's Hockey,Argentina,Netherlands,China
2008,Judo,Judo Men's Extra-Lightweight,Netherlands,South Korea,Austria
2008,Judo,Judo Men's Half-Heavyweight,Azerbaijan,Mongolia,Kazakhstan
2008,Judo,Judo Men's Half-Lightweight,Cuba,Japan,France
2008,Judo,Judo Men's Half-Middleweight,Brazil,Germany,South Korea
2008,Judo,Judo Men's Heavyweight,Cuba,Japan,Uzbekistan
2008,Judo,Judo Men's Lightweight,Brazil,Azerbaijan,South Korea
2008,Judo,Judo Men's Middleweight,Egypt,Georgia,Algeria
2008,Judo,Judo Women's Extra-Lightweight,Argentina,Romania,Cuba
2008,Judo,Judo Women's Half-Heavyweight,France,China,Cuba
2008,Judo,Judo Women's Half-Lightweight,Algeria,China,North Korea
2008,Judo,Judo Women's Half-Middleweight,Netherlands,Japan,France
2008,Judo,Judo Women's Heavyweight,Cuba,China,Japan
2008,Judo,Judo Women's Lightweight,Brazil,Italy,Netherlands
2008,Judo,Judo Women's Middleweight,Netherlands,Japan,Cuba
2008,Modern Pentathlon,Modern Pentathlon Men's Individual,Lithuania,Russia,Lithuania
2008,Modern Pentathlon,Modern Pentathlon Women's Individual,Ukraine,Germany,UK
2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Belarus,Russia,China
2008,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Ukraine,Russia,Belarus
2008,Rowing,Rowing Men's Coxed Eights,USA,Canada,UK
2008,Rowing,Rowing Men's Coxless Fours,France,UK,Australia
2008,Rowing,Rowing Men's Coxless Pairs,New Zealand,Australia,Canada
2008,Rowing,Rowing Men's Double Sculls,UK,Australia,Estonia
2008,Rowing,Rowing Men's Lightweight Coxless Fours,Canada,Denmark,Poland
2008,Rowing,Rowing Men's Lightweight Double Sculls,Denmark,UK,Greece
2008,Rowing,Rowing Men's Quadruple Sculls,France,Poland,Italy
2008,Rowing,Rowing Men's Single Sculls,New Zealand,Norway,Czech Republic
2008,Rowing,Rowing Women's Coxed Eights,Romania,USA,Netherlands
2008,Rowing,Rowing Women's Coxless Pairs,Belarus,Romania,China
2008,Rowing,Rowing Women's Double Sculls,UK,New Zealand,Germany
2008,Rowing,Rowing Women's Lightweight Double Sculls,Canada,Netherlands,Finland
2008,Rowing,Rowing Women's Quadruple Sculls,Germany,China,UK
2008,Rowing,Rowing Women's Single Sculls,Belarus,Bulgaria,USA
2008,Sailing,Sailing Men's One Person Dinghy,Italy,UK,Slovenia
2008,Sailing,Sailing Men's Two Person Dinghy,France,Australia,UK
2008,Sailing,Sailing Men's Two Person Keelboat,Sweden,UK,Brazil
2008,Sailing,Sailing Men's Windsurfer,Israel,New Zealand,France
2008,Sailing,Sailing Mixed Multihull,Argentina,Spain,Australia
2008,Sailing,Sailing Mixed One Person Dinghy,France,UK,USA
2008,Sailing,Sailing Mixed Skiff,Germany,Denmark,Spain
2008,Sailing,Sailing Women's One Person Dinghy,China,USA,Lithuania
2008,Sailing,Sailing Women's Three Person Keelboat,Greece,UK,Netherlands
2008,Sailing,Sailing Women's Two Person Dinghy,Brazil,Australia,Netherlands
2008,Sailing,Sailing Women's Windsurfer,UK,China,Italy
2008,Shooting,"Shooting Men's Air Pistol, 10 metres",USA,China,South Korea
2008,Shooting,"Shooting Men's Air Rifle, 10 metres",Finland,India,China
2008,Shooting,Shooting Men's Double Trap,China,USA,Italy
2008,Shooting,"Shooting Men's Free Pistol, 50 metres",Russia,South Korea,China
2008,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Germany,Ukraine,Germany
2008,Shooting,Shooting Men's Skeet,France,USA,Norway
2008,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Australia,Ukraine,USA
2008,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Slovenia,China,Ukraine
2008,Shooting,Shooting Men's Trap,Russia,Czech Republic,Italy
2008,Shooting,"Shooting Women's Air Pistol, 10 metres",Georgia,China,Russia
2008,Shooting,"Shooting Women's Air Rifle, 10 metres",Croatia,Czech Republic,Russia
2008,Shooting,Shooting Women's Skeet,Germany,Italy,USA
2008,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Cuba,China,Czech Republic
2008,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Germany,China,Mongolia
2008,Shooting,Shooting Women's Trap,USA,Finland,Slovakia
2008,Softball,Softball Women's Softball,Australia,Japan,USA
2008,Swimming,"Swimming Men's 1,500 metres Freestyle",Canada,Tunisia,Australia
2008,Swimming,Swimming Men's 10 kilometres Open Water,Germany,Netherlands,UK
2008,Swimming,Swimming Men's 100 metres Backstroke,Australia,USA,USA
2008,Swimming,Swimming Men's 100 metres Breaststroke,France,Japan,Norway
2008,Swimming,Swimming Men's 100 metres Butterfly,Australia,USA,Serbia
2008,Swimming,Swimming Men's 100 metres Freestyle,Brazil,France,Australia
2008,Swimming,Swimming Men's 200 metres Backstroke,Russia,USA,USA
2008,Swimming,Swimming Men's 200 metres Breaststroke,France,Japan,Australia
2008,Swimming,Swimming Men's 200 metres Butterfly,Japan,USA,Hungary
2008,Swimming,Swimming Men's 200 metres Freestyle,USA,USA,South Korea
2008,Swimming,Swimming Men's 200 metres Individual Medley,USA,USA,Hungary
2008,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Australia,USA,France
2008,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Japan,USA,Australia
2008,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Australia,USA,Russia
2008,Swimming,Swimming Men's 400 metres Freestyle,USA,South Korea,China
2008,Swimming,Swimming Men's 400 metres Individual Medley,USA,USA,Hungary
2008,Swimming,Swimming Men's 50 metres Freestyle,France,Brazil,France
2008,Swimming,Swimming Women's 10 kilometres Open Water,UK,Russia,UK
2008,Swimming,Swimming Women's 100 metres Backstroke,USA,USA,Zimbabwe
2008,Swimming,Swimming Women's 100 metres Breaststroke,Austria,Australia,USA
2008,Swimming,Swimming Women's 100 metres Butterfly,Australia,Australia,USA
2008,Swimming,Swimming Women's 100 metres Freestyle,USA,Germany,Australia
2008,Swimming,Swimming Women's 200 metres Backstroke,Japan,Zimbabwe,USA
2008,Swimming,Swimming Women's 200 metres Breaststroke,Norway,USA,Australia
2008,Swimming,Swimming Women's 200 metres Butterfly,Australia,China,China
2008,Swimming,Swimming Women's 200 metres Freestyle,China,Italy,Slovenia
2008,Swimming,Swimming Women's 200 metres Individual Medley,USA,Australia,Zimbabwe
2008,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Australia,Netherlands,USA
2008,Swimming,Swimming Women's 4 x 100 metres Medley Relay,China,Australia,USA
2008,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,USA,Australia,China
2008,Swimming,Swimming Women's 400 metres Freestyle,UK,UK,USA
2008,Swimming,Swimming Women's 400 metres Individual Medley,USA,Australia,Zimbabwe
2008,Swimming,Swimming Women's 50 metres Freestyle,Australia,Germany,USA
2008,Swimming,Swimming Women's 800 metres Freestyle,Denmark,UK,Italy
2008,Synchronized Swimming,Synchronized Swimming Women's Duet,Japan,Russia,Spain
2008,Synchronized Swimming,Synchronized Swimming Women's Team,China,Russia,Spain
2008,Table Tennis,Table Tennis Men's Singles,China,China,China
2008,Table Tennis,Table Tennis Men's Team,South Korea,China,Germany
2008,Table Tennis,Table Tennis Women's Singles,China,China,China
2008,Table Tennis,Table Tennis Women's Team,South Korea,China,Data Missing
2008,Taekwondo,Taekwondo Men's Featherweight,Taiwan,South Korea,USA
2008,Taekwondo,Taekwondo Men's Flyweight,Afghanistan,Mexico,Dominican Republic
2008,Taekwondo,Taekwondo Men's Heavyweight,Kazakhstan,South Korea,Greece
2008,Taekwondo,Taekwondo Men's Welterweight,China,Iran,Italy
2008,Taekwondo,Taekwondo Women's Featherweight,Croatia,South Korea,Turkey
2008,Taekwondo,Taekwondo Women's Flyweight,Cuba,China,Thailand
2008,Taekwondo,Taekwondo Women's Heavyweight,Brazil,Mexico,Norway
2008,Taekwondo,Taekwondo Women's Welterweight,Croatia,South Korea,Canada
2008,Tennis,Tennis Men's Doubles,USA,Switzerland,Sweden
2008,Tennis,Tennis Men's Singles,Serbia,Spain,Chile
2008,Tennis,Tennis Women's Doubles,China,USA,Spain
2008,Tennis,Tennis Women's Singles,Russia,Russia,Russia
2008,Trampolining,Trampolining Men's Individual,China,China,Canada
2008,Trampolining,Trampolining Women's Individual,Uzbekistan,China,Canada
2008,Triathlon,Triathlon Men's Olympic Distance,New Zealand,Germany,Canada
2008,Triathlon,Triathlon Women's Olympic Distance,Australia,Australia,Portugal
2008,Volleyball,Volleyball Men's Volleyball,Russia,USA,Brazil
2008,Volleyball,Volleyball Women's Volleyball,China,Brazil,USA
2008,Water Polo,Water Polo Men's Water Polo,Serbia,Hungary,USA
2008,Water Polo,Water Polo Women's Water Polo,Australia,Netherlands,USA
2008,Weightlifting,Weightlifting Men's Bantamweight,Indonesia,China,Vietnam
2008,Weightlifting,Weightlifting Men's Featherweight,Indonesia,China,Colombia
2008,Weightlifting,Weightlifting Men's Heavyweight,Russia,Belarus,Russia
2008,Weightlifting,Weightlifting Men's Light-Heavyweight,Armenia,China,Belarus
2008,Weightlifting,Weightlifting Men's Lightweight,Armenia,China,France
2008,Weightlifting,Weightlifting Men's Middle-Heavyweight,Russia,Kazakhstan,Poland
2008,Weightlifting,Weightlifting Men's Middleweight,Armenia,South Korea,China
2008,Weightlifting,Weightlifting Men's Super-Heavyweight,Latvia,Germany,Russia
2008,Weightlifting,Weightlifting Women's Featherweight,Belarus,Thailand,South Korea
2008,Weightlifting,Weightlifting Women's Flyweight,Taiwan,China,Turkey
2008,Weightlifting,Weightlifting Women's Heavyweight,Russia,China,Kazakhstan
2008,Weightlifting,Weightlifting Women's Light-Heavyweight,Ukraine,China,Russia
2008,Weightlifting,Weightlifting Women's Lightweight,North Korea,China,Russia
2008,Weightlifting,Weightlifting Women's Middleweight,Taiwan,North Korea,Kazakhstan
2008,Weightlifting,Weightlifting Women's Super-Heavyweight,Kazakhstan,South Korea,Ukraine
2008,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bulgaria,USA,Japan
2008,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Armenia,Russia,Azerbaijan
2008,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Azerbaijan,Russia,Kazakhstan
2008,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Kazakhstan,Russia,Germany
2008,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Russia,Georgia,Tajikistan
2008,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Turkey,Italy,Hungary
2008,Wrestling,"Wrestling Men's Lightweight, Freestyle",Iran,Russia,Ukraine
2008,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Kazakhstan,Russia,Azerbaijan
2008,Wrestling,"Wrestling Men's Middleweight, Freestyle",Belarus,Russia,Uzbekistan
2008,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bulgaria,Georgia,China
2008,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Kazakhstan,Uzbekistan,Russia
2008,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Armenia,Cuba,Russia
2008,Wrestling,"Wrestling Men's Welterweight, Freestyle",Georgia,Turkey,Ukraine
2008,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Belarus,France,Kyrgyzstan
2008,Wrestling,"Wrestling Women's Flyweight, Freestyle",Azerbaijan,Canada,Japan
2008,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Japan,China,Bulgaria
2008,Wrestling,"Wrestling Women's Lightweight, Freestyle",Canada,Japan,China
2008,Wrestling,"Wrestling Women's Middleweight, Freestyle",Kazakhstan,Japan,Russia
2012,Archery,Archery Men's Individual,China,South Korea,Japan
2012,Archery,Archery Men's Team,South Korea,Italy,USA
2012,Archery,Archery Women's Individual,Mexico,South Korea,Mexico
2012,Archery,Archery Women's Team,Japan,South Korea,China
2012,Athletics,"Athletics Men's 1,500 metres",Morocco,Algeria,USA
